@_fa,link,prism:url,dc:identifier,eid,dc:title,dc:creator,prism:publicationName,prism:issn,prism:volume,prism:issueIdentifier,prism:pageRange,prism:coverDate,prism:coverDisplayDate,prism:doi,citedby-count,affiliation,prism:aggregationType,subtype,subtypeDescription,source-id,openaccess,openaccessFlag,prism:eIssn,article-number,prism:isbn,pubmed-id,freetoread,freetoreadLabel,pii,abstract_text
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85102726536', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85102726536?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85102726536&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85102726536&origin=inward', 'full-text': 'https://api.elsevier.com/content/article/eid/1-s2.0-S100107422100070X'}",https://api.elsevier.com/content/abstract/scopus_id/85102726536,SCOPUS_ID:85102726536,2-s2.0-85102726536,"Integration of chemical and biological methods: A case study of polycyclic aromatic hydrocarbons pollution monitoring in Shandong Peninsula, China",Li Z.,Journal of Environmental Sciences (China),10010742,111,,24-37,2022-01-01,January 2022,10.1016/j.jes.2021.02.025,0,"[{'@_fa': 'true', 'affilname': 'Ocean University of China', 'affiliation-city': 'Qingdao', 'affiliation-country': 'China'}]",Journal,ar,Article,23393,1,True,18787320,,,,"{'value': [{'$': 'all'}, {'$': 'publisherfree2read'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Bronze'}]}",S100107422100070X,Polycyclic aromatic hydrocarbons PAHs as persistent toxic substances PTS have been widely monitored in coastal environment including seawater and sediment However scientific monitoring methods like ecological risk assessment and integrated biomarker response still need massive researches to verify their availabilities This study was performed in March May August and October of 2018 at eight sites Yellow River estuary S1 Guangli Port S2 Xiaying S3 Laizhou S4 Inner Bay S5 Outer Bay S6 Hongdao S7 and Hongshiya S8 of Shandong Peninsula China The contents of 16 priority PAHs in local seawater and sediment were determined by which ecological risk assessment risk quotient RQ for seawater and sediment quality guidelines SQGs were calculated to characterize the PAHs pollution Meanwhile multiple biomarkers in the digestive gland of clam Ruditapes philippinarum were measured to represent different biological endpoints including ethoxyresorufinOdeethylase EROD glutathione Stransferase GST sulfotransferase SULT superoxide dismutase SOD and lipid peroxidation LPO by which integrated biomarker response IBR was calculated to provide a comprehensive assessment of environmental quality Taken together these results revealed the heaviest pollution at S2 as both PAHs concentrations and biomarkers responses reflected and supported the integrated biomarker response as a useful tool for marine environmental monitoring through its integration with SQGs
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85102706348', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85102706348?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85102706348&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85102706348&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85102706348,SCOPUS_ID:85102706348,2-s2.0-85102706348,"Phytochemical characterization, and antioxidant and antibacterial activities of the hydroethanolic extract of anadenanthera peregrina stem bark",Marinho T.A.,Brazilian Journal of Biology,15196984,82,,,2022-01-01,2022,10.1590/1519-6984.234476,0,"[{'@_fa': 'true', 'affilname': 'Instituto Federal de Educação, Ciência e Tecnologia Goiano Campus Rio Verde', 'affiliation-city': 'Rio Verde', 'affiliation-country': 'Brazil'}, {'@_fa': 'true', 'affilname': 'Universidade Federal de Goias', 'affiliation-city': 'Goiania', 'affiliation-country': 'Brazil'}]",Journal,ar,Article,13841,1,True,16784375,e234476,,33681898,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}",,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85102688343', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85102688343?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85102688343&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85102688343&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85102688343,SCOPUS_ID:85102688343,2-s2.0-85102688343,Synthesis of silver nanoparticles using lactobacillus bulgaricus and assessment of their antibacterial potential,Naseer Q.A.,Brazilian Journal of Biology,15196984,82,,,2022-01-01,2022,10.1590/1519-6984.232434,0,"[{'@_fa': 'true', 'affilname': 'Jiangsu University', 'affiliation-city': 'Zhenjiang', 'affiliation-country': 'China'}]",Journal,ar,Article,13841,1,True,16784375,e232434,,33681895,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}",,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85101363757', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85101363757?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85101363757&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85101363757&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85101363757,SCOPUS_ID:85101363757,2-s2.0-85101363757,Theoretical Calculation and Test of Mechanical Properties of Mobile Flood Protection Wall,Zhou K.,Journal of Testing and Evaluation,00903973,50,1,,2022-01-01,1 January 2022,10.1520/JTE20200364,0,"[{'@_fa': 'true', 'affilname': 'Hohai University', 'affiliation-city': 'Nanjing', 'affiliation-country': 'China'}]",Journal,ar,Article,21205,0,False,,,,,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85101217332', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85101217332?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85101217332&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85101217332&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85101217332,SCOPUS_ID:85101217332,2-s2.0-85101217332,Influence of magnesium infiltration on compressive behavior of additively manufactured porous Ti6Al4V structure,Arivazhagan A.,Journal of Testing and Evaluation,00903973,50,1,,2022-01-01,1 January 2022,10.1520/JTE20200558,0,"[{'@_fa': 'true', 'affilname': 'PSG College of Technology', 'affiliation-city': 'Coimbatore', 'affiliation-country': 'India'}]",Journal,ar,Article,21205,0,False,,,,,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85100867929', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85100867929?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85100867929&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85100867929&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85100867929,SCOPUS_ID:85100867929,2-s2.0-85100867929,Capsaicin Acts Through Reducing P38 MAPK-Dependent Thymidylate Synthase Expression to Enhance 5-Fluorouracil-Induced Cytotoxicity in Human Lung Cancer Cells,Tung C.L.,Natural Product Communications,1934578X,16,2,,2022-01-01,2022,10.1177/1934578X21993335,1,"[{'@_fa': 'true', 'affilname': 'Asia University Taiwan', 'affiliation-city': 'Wufong', 'affiliation-country': 'Taiwan'}, {'@_fa': 'true', 'affilname': 'Chiayi Christian Hospital', 'affiliation-city': 'Chiayi', 'affiliation-country': 'Taiwan'}]",Journal,ar,Article,17700155034,1,True,15559475,,,,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}",,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85100603832', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85100603832?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85100603832&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85100603832&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85100603832,SCOPUS_ID:85100603832,2-s2.0-85100603832,A Comparative Analysis of Carbon Fiber-Reinforced Polymers Subjected to Lightning Damage Tests with Conical Electrodes and Jet Diverting Electrodes,Mitchell M.R.,Journal of Testing and Evaluation,00903973,50,1,,2022-01-01,1 January 2022,10.1520/JTE20190688,0,"[{'@_fa': 'true', 'affilname': 'Mechanics and Materials Consulting, LLC', 'affiliation-city': 'Flagstaff', 'affiliation-country': 'United States'}]",Journal,ar,Article,21205,0,False,,,,,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85100472395', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85100472395?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85100472395&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85100472395&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85100472395,SCOPUS_ID:85100472395,2-s2.0-85100472395,"Using polyphosphoric acid and sulfur to improve storage stability, aging, and rheological properties of high-density polyethylene-modified asphalt binder",Zarroodi R.,Journal of Testing and Evaluation,00903973,50,1,,2022-01-01,1 January 2022,10.1520/JTE20190804,0,"[{'@_fa': 'true', 'affilname': 'Islamic Azad University, Science and Research Branch', 'affiliation-city': 'Tehran', 'affiliation-country': 'Iran'}]",Journal,ar,Article,21205,0,False,,,,,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85100456219', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85100456219?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85100456219&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85100456219&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85100456219,SCOPUS_ID:85100456219,2-s2.0-85100456219,Critical evaluation of Dynamic Shear Rheometer (DSR)-based methods to measure asphalt binder diffusion,Ravichandran M.,Journal of Testing and Evaluation,00903973,50,1,,2022-01-01,1 January 2022,10.1520/JTE20200432,0,"[{'@_fa': 'true', 'affilname': 'NC State University', 'affiliation-city': 'Raleigh', 'affiliation-country': 'United States'}]",Journal,ar,Article,21205,0,False,,,,,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85100013663', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85100013663?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85100013663&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85100013663&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85100013663,SCOPUS_ID:85100013663,2-s2.0-85100013663,Seasonal mite population distribution on caryocar brasiliense trees in the cerrado domain,Leite G.L.D.,Brazilian Journal of Biology,15196984,82,,,2022-01-01,2022,10.1590/1519-6984.236355,1,"[{'@_fa': 'true', 'affilname': 'Universidade Federal de Minas Gerais', 'affiliation-city': 'Belo Horizonte', 'affiliation-country': 'Brazil'}]",Journal,ar,Article,13841,1,True,16784375,e236355,,33729382,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}",,
